window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
357,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,492,506,16.4,16.866667,16.633333,50,3.333333,21.59,648,21.71,651,0
358,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,500,514,16.666667,17.133333,16.9,50,3.333333,21.59,648,21.71,651,0
359,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,508,522,16.933333,17.4,17.166667,50,3.333333,21.59,648,21.71,651,0
360,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,516,530,17.2,17.666667,17.433333,50,3.333333,21.59,648,21.71,651,0
361,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,524,538,17.466667,17.933333,17.7,51,3.4,21.59,648,21.71,651,0
362,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,532,546,17.733333,18.2,17.966667,51,3.4,21.59,648,21.71,651,0
363,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,540,554,18.0,18.466667,18.233333,50,3.333333,21.59,648,21.71,651,0
364,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,548,562,18.266667,18.733333,18.5,50,3.333333,21.59,648,21.71,651,0
365,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,556,570,18.533333,19.0,18.766667,50,3.333333,21.59,648,21.71,651,0
366,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,564,578,18.8,19.266667,19.033333,50,3.333333,21.59,648,21.71,651,0
367,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,572,586,19.066667,19.533333,19.3,50,3.333333,21.59,648,21.71,651,0
368,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,580,594,19.333333,19.8,19.566667,51,3.4,21.59,648,21.71,651,0
369,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,588,602,19.6,20.066667,19.833333,51,3.4,21.59,648,21.71,651,0
370,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,596,610,19.866667,20.333333,20.1,50,3.333333,21.59,648,21.71,651,0
371,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,604,618,20.133333,20.6,20.366667,50,3.333333,21.59,648,21.71,651,0
372,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,612,626,20.4,20.866667,20.633333,50,3.333333,21.59,648,21.71,651,0
373,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,620,634,20.666667,21.133333,20.9,25,1.666667,21.59,648,21.71,651,0
374,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,30,44,1.0,1.466667,1.233333,47,3.133333,21.41,642,21.48,644,0
375,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,38,52,1.266667,1.733333,1.5,50,3.333333,21.41,642,21.48,644,0
376,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,46,60,1.533333,2.0,1.766667,50,3.333333,21.41,642,21.48,644,0
377,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,54,68,1.8,2.266667,2.033333,50,3.333333,21.41,642,21.48,644,0
378,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,62,76,2.066667,2.533333,2.3,50,3.333333,21.41,642,21.48,644,0
379,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,70,84,2.333333,2.8,2.566667,51,3.4,21.41,642,21.48,644,0
380,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,78,92,2.6,3.066667,2.833333,51,3.4,21.41,642,21.48,644,0
381,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,86,100,2.866667,3.333333,3.1,50,3.333333,21.41,642,21.48,644,0
382,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,94,108,3.133333,3.6,3.366667,50,3.333333,21.41,642,21.48,644,0
383,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,102,116,3.4,3.866667,3.633333,50,3.333333,21.41,642,21.48,644,0
384,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,110,124,3.666667,4.133333,3.9,50,3.333333,21.41,642,21.48,644,0
385,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,118,132,3.933333,4.4,4.166667,51,3.4,21.41,642,21.48,644,0
386,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,126,140,4.2,4.666667,4.433333,51,3.4,21.41,642,21.48,644,0
387,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,134,148,4.466667,4.933333,4.7,50,3.333333,21.41,642,21.48,644,0
388,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,142,156,4.733333,5.2,4.966667,50,3.333333,21.41,642,21.48,644,0
389,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,150,164,5.0,5.466667,5.233333,50,3.333333,21.41,642,21.48,644,0
390,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,158,172,5.266667,5.733333,5.5,50,3.333333,21.41,642,21.48,644,0
391,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,166,180,5.533333,6.0,5.766667,51,3.4,21.41,642,21.48,644,0
392,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,174,188,5.8,6.266667,6.033333,51,3.4,21.41,642,21.48,644,0
393,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,182,196,6.066667,6.533333,6.3,50,3.333333,21.41,642,21.48,644,0
394,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,190,204,6.333333,6.8,6.566667,50,3.333333,21.41,642,21.48,644,0
395,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,198,212,6.6,7.066667,6.833333,50,3.333333,21.41,642,21.48,644,0
396,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,206,220,6.866667,7.333333,7.1,50,3.333333,21.41,642,21.48,644,0
397,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,214,228,7.133333,7.6,7.366667,51,3.4,21.41,642,21.48,644,0
398,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,222,236,7.4,7.866667,7.633333,51,3.4,21.41,642,21.48,644,0
399,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,230,244,7.666667,8.133333,7.9,50,3.333333,21.41,642,21.48,644,0
400,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,238,252,7.933333,8.4,8.166667,50,3.333333,21.41,642,21.48,644,0
401,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,246,260,8.2,8.666667,8.433333,50,3.333333,21.41,642,21.48,644,0
402,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,254,268,8.466667,8.933333,8.7,50,3.333333,21.41,642,21.48,644,0
403,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,262,276,8.733333,9.2,8.966667,51,3.4,21.41,642,21.48,644,0
404,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,270,284,9.0,9.466667,9.233333,51,3.4,21.41,642,21.48,644,0
405,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,278,292,9.266667,9.733333,9.5,50,3.333333,21.41,642,21.48,644,0
406,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,286,300,9.533333,10.0,9.766667,50,3.333333,21.41,642,21.48,644,0
407,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,294,308,9.8,10.266667,10.033333,50,3.333333,21.41,642,21.48,644,0
408,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,302,316,10.066667,10.533333,10.3,50,3.333333,21.41,642,21.48,644,0
409,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,310,324,10.333333,10.8,10.566667,50,3.333333,21.41,642,21.48,644,0
410,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,318,332,10.6,11.066667,10.833333,51,3.4,21.41,642,21.48,644,0
411,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,326,340,10.866667,11.333333,11.1,51,3.4,21.41,642,21.48,644,0
412,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,334,348,11.133333,11.6,11.366667,50,3.333333,21.41,642,21.48,644,0
413,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,342,356,11.4,11.866667,11.633333,50,3.333333,21.41,642,21.48,644,0
414,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,350,364,11.666667,12.133333,11.9,50,3.333333,21.41,642,21.48,644,0
415,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,358,372,11.933333,12.4,12.166667,50,3.333333,21.41,642,21.48,644,0
416,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,366,380,12.2,12.666667,12.433333,51,3.4,21.41,642,21.48,644,0
417,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,374,388,12.466667,12.933333,12.7,51,3.4,21.41,642,21.48,644,0
418,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,382,396,12.733333,13.2,12.966667,50,3.333333,21.41,642,21.48,644,0
419,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,390,404,13.0,13.466667,13.233333,50,3.333333,21.41,642,21.48,644,0
420,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,398,412,13.266667,13.733333,13.5,50,3.333333,21.41,642,21.48,644,0
421,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,406,420,13.533333,14.0,13.766667,50,3.333333,21.41,642,21.48,644,0
422,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,414,428,13.8,14.266667,14.033333,51,3.4,21.41,642,21.48,644,0
423,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,422,436,14.066667,14.533333,14.3,51,3.4,21.41,642,21.48,644,0
424,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,430,444,14.333333,14.8,14.566667,50,3.333333,21.41,642,21.48,644,0
425,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,438,452,14.6,15.066667,14.833333,50,3.333333,21.41,642,21.48,644,0
426,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,446,460,14.866667,15.333333,15.1,50,3.333333,21.41,642,21.48,644,0
427,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,454,468,15.133333,15.6,15.366667,50,3.333333,21.41,642,21.48,644,0
428,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,462,476,15.4,15.866667,15.633333,51,3.4,21.41,642,21.48,644,0
429,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,470,484,15.666667,16.133333,15.9,51,3.4,21.41,642,21.48,644,0
430,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,478,492,15.933333,16.4,16.166667,50,3.333333,21.41,642,21.48,644,0
431,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,486,500,16.2,16.666667,16.433333,50,3.333333,21.41,642,21.48,644,0
432,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,494,508,16.466667,16.933333,16.7,50,3.333333,21.41,642,21.48,644,0
433,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,502,516,16.733333,17.2,16.966667,50,3.333333,21.41,642,21.48,644,0
434,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,510,524,17.0,17.466667,17.233333,51,3.4,21.41,642,21.48,644,0
435,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,518,532,17.266667,17.733333,17.5,51,3.4,21.41,642,21.48,644,0
436,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,526,540,17.533333,18.0,17.766667,50,3.333333,21.41,642,21.48,644,0
437,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,534,548,17.8,18.266667,18.033333,50,3.333333,21.41,642,21.48,644,0
438,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,542,556,18.066667,18.533333,18.3,50,3.333333,21.41,642,21.48,644,0
439,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,550,564,18.333333,18.8,18.566667,50,3.333333,21.41,642,21.48,644,0
440,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,558,572,18.6,19.066667,18.833333,51,3.4,21.41,642,21.48,644,0
441,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,566,580,18.866667,19.333333,19.1,51,3.4,21.41,642,21.48,644,0
442,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,574,588,19.133333,19.6,19.366667,50,3.333333,21.41,642,21.48,644,0
443,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,582,596,19.4,19.866667,19.633333,50,3.333333,21.41,642,21.48,644,0
444,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,590,604,19.666667,20.133333,19.9,50,3.333333,21.41,642,21.48,644,0
445,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,598,612,19.933333,20.4,20.166667,50,3.333333,21.41,642,21.48,644,0
446,data/labeled_safe/doga_normal_labeled.csv,doga,normal,1,data/raw/videos/Doga/doga_1_front.mp4,data/raw/videos/Doga/doga_1_side.mp4,30.0,0.5,0.25,15,8,606,620,20.2,20.666667,20.433333,32,2.133333,21.41,642,21.48,644,0
447,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,32,46,1.066667,1.533333,1.3,48,3.2,9.59,288,9.71,291,0
448,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,40,54,1.333333,1.8,1.566667,50,3.333333,9.59,288,9.71,291,0
449,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,48,62,1.6,2.066667,1.833333,50,3.333333,9.59,288,9.71,291,0
450,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,56,70,1.866667,2.333333,2.1,51,3.4,9.59,288,9.71,291,1
451,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,64,78,2.133333,2.6,2.366667,50,3.333333,9.59,288,9.71,291,1
452,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,72,86,2.4,2.866667,2.633333,50,3.333333,9.59,288,9.71,291,1
453,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,80,94,2.666667,3.133333,2.9,50,3.333333,9.59,288,9.71,291,1
454,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,88,102,2.933333,3.4,3.166667,50,3.333333,9.59,288,9.71,291,1
455,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,96,110,3.2,3.666667,3.433333,50,3.333333,9.59,288,9.71,291,1
456,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,104,118,3.466667,3.933333,3.7,50,3.333333,9.59,288,9.71,291,1
457,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,112,126,3.733333,4.2,3.966667,50,3.333333,9.59,288,9.71,291,1
458,data/labeled_safe/ece_exhale_hold_labeled.csv,ece,exhale_hold,3,data/raw/videos/Ece/ece_3_front.mp4,data/raw/videos/Ece/ece_3_side.mp4,30.0,0.5,0.25,15,8,120,134,4.0,4.466667,4.233333,50,3.333333,9.59,288,9.71,291,1
